player_name,player_dk,player_pbp,team,position,week,opponent,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_attempts_mean,rushing_attempts_std,rushing_tds_mean,rushing_tds_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,home_field_advantage_points,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,game_script_dynamic,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Bucky Irving,Bucky Irving,Bucky Irving,TB,RB,13,ARI,22.16623198565106,20.93606467879555,3.76698,1.9394127151279585,4.79664,2.1952231573122583,0.0956549424497014,0.40293492824524413,73.2712543909692,74.53815047282231,17.86862,4.000219905905174,0.35210625158014935,0.3811854666694416,,,,,,,,,0.5047124992451384,0.44776119402985076,0.013173459146129211,0.0,0.0,False,0.0,False,0.0,questionable,active,questionable,0.07317073170731707,0.2413793103448276,0.0,0.6772794117647059,1.5,False,,0,False,0.0,turf,,,,,,1483.8139626292946,1419.4720838888084,64.34187874048621,0.5915511897767688,2.5736751496194485,0.5454545454545454,0.2727272727272727,-2.272727272727273,-3.1818181818181817,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9982440090588116,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7999583021071404,18.164856955774454,8.149589222384845,-0.9220063181668455,2.9104116620857354,0.5799436129186548,0.02734048754766524,4.290592863805922,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.9226388787193125,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.8308780686294313,13.280923454213257,7.095014799553301,0.7897362546996073,3.0242578003302287,0.6304934279999841,-0.48451526922746146,4.726414582020734,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.76698,1.0,22.16623198565106,1.0,73.2712543909692,1.0,
C.J. Stroud,C.J. Stroud,C.J. Stroud,HOU,QB,13,IND,,,,,,,,,24.652259691751475,34.62604813133565,3.03794,1.739971424018222,0.0,0.6349608063494944,277.04869450097146,261.36922575650345,25.02548,3.04293127914516,39.065457333333335,0.8876929172245699,1.163827368421053,1.3148162554516887,0.95,0.6125,-0.04254282071241849,0.0,0.0,True,0.0,False,0.0,questionable,active,active,,,,0.705778203632728,1.5,False,,0,False,0.0,turf,,,,,,1544.4282577152676,1548.043325262611,-3.615067547343415,0.49479768733685214,-0.14460270189373658,0.5454545454545454,0.7272727272727273,5.545454545454546,10.181818181818182,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8119688111961625,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.665156635494415,14.633135071523384,7.950201044246416,0.2497803580939668,2.7567420956188906,0.22068735069896708,0.3913448783758065,4.0997456227804285,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3602604016735067,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.7442826511156024,16.857756417778546,8.478653859943273,5.898864079395926,2.8087549475485662,0.6438678726456072,1.4203429320275662,3.392145481055298,False,0.0,3.0,0.0,3.0,11.333333333333334,3.0,294.0,3.0,24.666666666666668,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.540272028810186,0.6666666666666666,0.06118529282212191,0.6666666666666666,1.0,,1.0,,0.459727971189814,24.652259691751475,1.061185292822122,277.04869450097146
Cade Otton,Cade Otton,Cade Otton,TB,TE,13,ARI,39.71880753924289,35.5134001827522,5.09712,2.2477650467964843,7.03566,2.635569836752576,0.33663366336633666,0.7316628731868251,,,,,,,,,,,,,,,0.5318387091145851,0.33663366336633666,-0.028569314591208983,0.0,0.0,False,0.0,False,0.0,questionable,active,questionable,0.04878048780487805,,,0.9248804942831776,1.5,False,,0,False,0.0,turf,,,,,,1483.8139626292946,1419.4720838888084,64.34187874048621,0.5915511897767688,2.5736751496194485,0.5454545454545454,0.2727272727272727,-2.272727272727273,-3.1818181818181817,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9982440090588116,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7999583021071404,18.164856955774454,8.149589222384845,-0.9220063181668455,2.9104116620857354,0.5799436129186548,0.02734048754766524,4.290592863805922,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.9226388787193125,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.8308780686294313,13.280923454213257,7.095014799553301,0.7897362546996073,3.0242578003302287,0.6304934279999841,-0.48451526922746146,4.726414582020734,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.09712,1.0,39.71880753924289,1.0,,1.0,
Cade Stover,Cade Stover,Cade Stover,HOU,TE,13,IND,12.999570341410003,14.501500366263885,2.19234,1.4838414081026314,3.02772,1.736488295843079,0.1581196581196581,0.43115542441212545,,,,,,,,,,,,,,,0.0989743214704916,0.1581196581196581,-0.04254282071241849,0.0,0.0,True,0.0,False,0.0,questionable,active,active,0.0,,,0.3393877551020408,1.5,False,,0,False,0.0,turf,,,,,,1544.4282577152676,1548.043325262611,-3.615067547343415,0.49479768733685214,-0.14460270189373658,0.5454545454545454,0.7272727272727273,5.545454545454546,10.181818181818182,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8119688111961625,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.665156635494415,14.633135071523384,7.950201044246416,0.2497803580939668,2.7567420956188906,0.22068735069896708,0.3913448783758065,4.0997456227804285,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3602604016735067,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.7442826511156024,16.857756417778546,8.478653859943273,5.898864079395926,2.8087549475485662,0.6438678726456072,1.4203429320275662,3.392145481055298,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.19234,1.0,12.999570341410003,1.0,,1.0,
Caleb Williams,Caleb Williams,Caleb Williams,CHI,QB,13,PHI,,,,,,,,,33.55341968073587,42.78692075365943,4.67818,2.163083883625413,0.39062371254919587,0.7244043818199888,211.65225368822843,201.4397110155344,19.52732,2.818682957978779,32.98898,0.19104596200914584,0.9805673684210529,1.2012676744173216,0.95,0.6125,-0.053069932262188695,0.0,0.0,False,0.0,False,0.0,active,active,active,,,,0.9993526789944492,1.5,False,,0,False,0.0,grass,,,,,,1495.546694347775,1558.271172653991,-62.72447830621604,0.4107003023133846,-2.508979132248642,0.7272727272727273,0.7272727272727273,-0.2727272727272727,2.727272727272727,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8152628023166338,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.2937947555371476,10.601859737562204,8.627742959614052,-7.5737343138575905,3.496916226720144,1.1727119057647624,0.4986369267667096,4.086359008669082,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7799627634534393,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9977510962149525,18.391687815652674,8.74618267589263,6.165248519665649,2.5573982770512877,0.3923061958024761,0.30036743902435403,4.741304122723261,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,33.55341968073587,1.0,211.65225368822843
Calvin Austin III,Calvin Austin III,Calvin Austin III,PIT,WR,13,BUF,37.118862662263375,38.730601697311954,2.73466,1.6488828595142833,4.37484,2.0883234841374554,0.3119266055045871,0.5091574055240677,,,,,,,,,,,,,,,0.37521775792185014,0.3119266055045871,0.031037073298566753,0.0,0.0,False,0.0,False,0.0,questionable,questionable,active,0.06976744186046512,,,0.49752953540887196,1.5,False,,0,False,0.0,turf,,,,,,1500.293643374983,1534.5224252755313,-34.228781900548256,0.45089957451031815,-1.3691512760219302,0.5454545454545454,0.6363636363636364,1.0,5.363636363636363,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6843916682605427,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.699730041322306,12.911484104128919,5.532126449157249,-0.3397342278566467,3.13276724743437,2.19945145412051,0.872712716534626,4.194222149474545,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9989839972048893,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.8998394165813526,12.44011418970389,7.600032596573535,1.4583861172469934,3.540694070043165,0.8565326354725165,1.292870331162286,3.406659716594192,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.73466,1.0,37.118862662263375,1.0,,1.0,
Calvin Ridley,Calvin Ridley,Calvin Ridley,TEN,WR,13,JAX,37.21600546945103,41.87153576768543,2.14244,1.4598324720323221,3.44272,1.8452639381942089,0.18181818181818182,0.46655704002833354,,,,,,,,,,,,,,,0.11124936032308542,0.18181818181818182,0.033381319278995084,0.0,0.0,True,0.0,False,0.0,active,active,active,0.07142857142857142,,,0.2708578050514894,1.5,False,,0,False,0.0,turf,,,,,,1269.071015116424,1494.323391882804,-225.25237676637994,0.21472819077807948,-9.010095070655197,0.09090909090909091,0.6363636363636364,-12.363636363636363,1.5454545454545454,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.99299009322166,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.9406602394046213,13.92843482931954,8.17707555766802,-4.523239850526666,3.1655476699232317,0.42105980695827383,-0.156453245788242,4.236988034649217,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.3510069295532787,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.800338998020395,14.733885294339382,8.083277112925678,-4.524085002832562,3.000051506402534,0.19906280187706152,0.2931998685921409,4.020575862459258,False,7.0,1.0,59.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5853394058755309,0.0,0.0,0.0,0.0,0.0,1.0,2.14244,1.0,37.21600546945103,1.0,,1.0,
Cam Akers,Cam Akers,Cam Akers,MIN,RB,13,SEA,2.2554393142748976,5.189286432669657,0.32126,0.5667909776981281,0.4114,0.6409914508010228,0.09363484173567305,0.11225074788169564,2.257822081753657,5.096738450980448,0.64492,0.8016721235018717,0.06693749530725222,0.132604191487298,,,,,,,,,0.011993487075069387,0.16057233704292528,-0.012728570791758534,0.0,0.0,False,0.0,False,0.0,questionable,active,active,0.0,0.0,0.0,0.03224489795918367,1.5,False,,0,False,0.0,turf,,,,,,1431.4591209088032,1621.9333736593453,-190.47425275054206,0.25040415837063995,-7.6189701100216825,0.36363636363636365,0.7272727272727273,-2.8181818181818183,9.727272727272727,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8152628023166338,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.9097456409832447,17.126005882395646,9.144473366347302,-3.0691829286243664,3.180051264215791,0.974943189099971,0.5768132425006673,4.212799838878658,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5404027718213116,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8310516502815544,13.943130129243073,9.525261296977227,8.54368759547977,2.8524189621894496,0.4032201630189805,0.001379750770310284,5.981382970118638,False,0.0,1.0,0.0,1.0,29.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.32126,1.0,2.2554393142748976,1.0,2.257822081753657,1.0,
Cam Grandy,Cam Grandy,Cam Grandy,CIN,TE,13,BAL,7.1101052017032575,11.543527057597135,0.7771,0.8815983155610042,1.08,1.033537614216338,0.30303590120803797,0.24712772325257232,,,,,,,,,,,,,,,0.007589753020094949,0.30303590120803797,-0.03683658590058489,0.0,0.0,True,0.0,False,0.0,active,active,active,0.0,,,0.10387755102040815,1.5,False,,0,False,0.0,turf,,,,,,1393.008676856456,1520.9171481820365,-127.90847132558042,0.3238136848960847,-5.116338853023217,0.2727272727272727,0.5454545454545454,-10.181818181818182,1.2727272727272727,0.20506912442396313,0.055299539170506916,0.1497695852534562,0.14652956298200515,0.038560411311053984,0.10796915167095116,0.2631578947368421,0.05287713841368585,0.06221198156682028,0.03349282296650718,7.982462257128273,0.07361111111111111,17.0,10.0,-7.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.12048192771084337,0.7,10.0,0.5697017172815031,0.6297872340425532,0.5957446808510638,0.7124600638977636,0.6363636363636364,0.6749611197511665,-0.03404255319148941,0.0826728298552104,2.707172948328433,20.417575866980776,7.216014796686733,0.7565969748207794,2.9255530470569093,0.8539628144682823,0.5821731984008334,7.402356943844601,0.26813880126182965,0.09779179810725552,0.17034700315457413,0.1951219512195122,0.04390243902439024,0.15121951219512195,0.225,0.06504065040650407,0.0914826498422713,0.03691275167785235,9.271698433018807,0.06657018813314038,12.0,14.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.20481927710843373,0.5294117647058824,17.0,0.9684929193785553,0.5038461538461538,0.4689655172413793,0.5654450261780105,0.4518201284796574,0.5154471544715448,-0.03488063660477453,0.06159887233185668,2.794072410940823,15.692891609472639,7.83659503863865,1.2649936960844965,3.354456434461052,0.29255374858209754,0.8355922438083201,4.074545096233437,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7771,1.0,7.1101052017032575,1.0,,1.0,
Cam Skattebo,Cam Skattebo,Cam Skattebo,NYG,RB,13,NE,20.80846248407311,21.053080300925426,2.85144,1.6809669617217347,3.63296,1.8986525849665075,0.06369326095475412,0.3500089118865404,62.567678423613636,66.731275507566,11.08122,3.326996139402629,0.11812492086342768,0.7385019203766501,,,,,,,,,0.11105747949199538,0.18181818181818182,0.020482226543181405,0.0,0.0,False,0.0,False,0.0,questionable,active,active,0.07692307692307693,0.4444444444444444,0.5555555555555556,0.465083111148142,1.5,False,,0,False,0.0,turf,,,,,,1330.5326248432004,1565.1297504353338,-234.59712559213335,0.20579687568776214,-9.383885023685334,0.16666666666666666,0.8333333333333334,-5.833333333333333,7.666666666666667,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3239867909622134,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.8129695994927957,14.291270755711956,8.858396945379855,-2.8489950991353177,3.003688855538854,0.3054872506429581,0.2700054430057649,4.059576253209976,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9684929193785553,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.918897908181781,16.62539144979095,9.056265578565336,9.76692915756004,3.0551320483879874,0.10349952142338135,0.6330302044967558,4.363198944641873,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.85144,1.0,20.80846248407311,1.0,62.567678423613636,1.0,
Cam Ward,Cam Ward,Cam Ward,TEN,QB,13,JAX,,,,,,,,,17.778742163816393,24.444633025514158,3.3775,1.8271162387762856,0.21186911766828248,0.7764837914599377,223.68499355626628,212.26743807367762,21.4016,2.966795820409622,36.007355555555556,0.4405893578177103,0.591546052631579,0.9426631158584704,0.95,0.6125,0.033381319278995084,0.0,0.0,True,0.0,False,0.0,active,active,active,,,,1.0,1.5,False,,0,False,0.0,turf,,,,,,1269.071015116424,1494.323391882804,-225.25237676637994,0.21472819077807948,-9.010095070655197,0.09090909090909091,0.6363636363636364,-12.363636363636363,1.5454545454545454,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.99299009322166,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.9406602394046213,13.92843482931954,8.17707555766802,-4.523239850526666,3.1655476699232317,0.42105980695827383,-0.156453245788242,4.236988034649217,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.3510069295532787,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.800338998020395,14.733885294339382,8.083277112925678,-4.524085002832562,3.000051506402534,0.19906280187706152,0.2931998685921409,4.020575862459258,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,17.778742163816393,1.0,223.68499355626628
Carson Wentz,Carson Wentz,Carson Wentz,MIN,QB,13,SEA,,,,,,,,,10.502478399445907,17.679175819140294,1.62372,1.273017423918463,0.0,0.4607218991973357,234.77829704526317,221.3406459768069,21.84486,2.795373245275128,34.80542666666666,0.32265581276510613,0.909530263157895,1.1616305393712754,0.95,0.6125,-0.044877149618478704,0.0,0.0,False,0.0,False,0.0,questionable,active,active,,,,0.933587786259542,1.5,False,,0,False,0.0,turf,,,,,,1431.4591209088032,1621.9333736593453,-190.47425275054206,0.25040415837063995,-7.6189701100216825,0.36363636363636365,0.7272727272727273,-2.8181818181818183,9.727272727272727,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8152628023166338,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.9097456409832447,17.126005882395646,9.144473366347302,-3.0691829286243664,3.180051264215791,0.974943189099971,0.5768132425006673,4.212799838878658,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5404027718213116,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8310516502815544,13.943130129243073,9.525261296977227,8.54368759547977,2.8524189621894496,0.4032201630189805,0.001379750770310284,5.981382970118638,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,10.502478399445907,1.0,234.77829704526317
