player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
DJ Moore,DJ Moore,DJ Moore,CHI,WR,18,DET,0.0,True,1.5,35.97820226413191,24.788298685945,2.9439692022241855,1.8645534150010705,4.4521,2.8197231997721577,0.25862068965517243,0.5977290123644846,,,,,,,,,,,,,,,0.19460136640412354,0.25862068965517243,0.05519742869690347,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.2064516129032258,,,0.8899956755004838,False,EARLY,0,False,0.0,grass,35.0,28.90909090909091,35.09090909090909,,1549.5001829219325,1493.815739079511,55.68444384242139,0.5794571708315103,2.2273777536968553,0.7333333333333333,0.5,2.2,4.0625,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.45983532317040865,3.894001457625241,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.702775904496569,12.550196942232189,6.889157970050903,2.1449863875776094,3.2079206751049156,1.0577104543779101,0.9784645933520657,4.313166408244928,False,7.0,4.0,82.25,4.0,5.5,4.0,0.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.9439692022241855,2.0,35.97820226413191,1.0,,1.0,
Dak Prescott,Dak Prescott,Dak Prescott,DAL,QB,18,NYG,0.0,False,1.5,,,,,,,,,,,,,,,259.36136076948145,110.46622996883023,24.467566666666666,5.439541777167959,36.56583333333333,6.889121809458413,1.195428070175439,1.3782076218367423,0.95,0.6125,0.046295982811590926,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,,,,0.9775143009706797,False,,0,False,0.0,turf,38.416666666666664,25.0,38.75,,1443.1024807621784,1288.475203593652,154.62727716852646,0.7089120794570072,6.185091086741059,0.4375,0.13333333333333333,-1.4375,-6.6,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.827434756418637,19.487036060152246,8.372443035041309,4.394865217244101,2.9660720348874348,1.0391078589169784,0.6550288003264488,3.296122489047214,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036392,2.8815306042120903,0.21246469291722767,0.09202398363496346,4.0396538179809856,False,0.0,3.0,0.0,3.0,7.333333333333333,3.0,256.0,3.0,20.333333333333332,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.012960144716656559,0.6666666666666666,1.0,,1.0,,1.0,,1.0,259.36136076948145
Dallas Goedert,Dallas Goedert,Dallas Goedert,PHI,TE,18,WAS,0.0,True,1.5,36.544744020290594,26.400114281170666,3.9241609539993934,2.4130362684808335,4.7378,2.9133573690846783,0.26455026455026454,0.8344280269874821,,,,,,,,,,,,,,,0.23428443370309873,0.26455026455026454,0.025915173386562837,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.1794871794871795,,,0.8502695985006627,False,EARLY,0,False,0.0,turf,30.545454545454547,27.09090909090909,30.545454545454547,,1541.8495663726442,1361.067059041382,180.7825073312622,0.738978831459063,7.231300293250488,0.6666666666666666,0.25,4.0,-6.375,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.47205929558848436,0.3057428030174852,4.613569762643701,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.787993316887754,15.440201684674177,8.742845855465443,0.8927066167633242,2.894636214782444,0.1481829850772742,0.9833026864292682,3.49825007089329,False,3.6666666666666665,3.0,40.666666666666664,3.0,0.0,3.0,0.0,3.0,0.0,3.0,-0.06561766715259117,0.6666666666666666,0.1127911210456823,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.9343823328474088,3.9241609539993934,1.1127911210456822,36.544744020290594,1.0,,1.0,
Dalton Kincaid,Dalton Kincaid,Dalton Kincaid,BUF,TE,18,NYJ,0.0,True,1.5,33.84559135187772,27.697426280729985,2.124694393833405,1.5941369625151787,3.1849666666666665,2.389648648976572,0.1581196581196581,0.6084816476735807,,,,,,,,,,,,,,,0.10105946859039057,0.1581196581196581,0.0915121056346964,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.12418300653594772,,,0.35719109038260244,False,EARLY,0,False,0.0,turf,33.18181818181818,28.454545454545453,33.27272727272727,,1599.3838018200765,1305.0246083414268,294.3591934786498,0.8448108062880765,11.774367739145992,0.7333333333333333,0.2,6.0,-9.6,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542963002,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.271027238737965,3.0357904537598137,-0.2609695707208679,0.3399220364470938,4.398361121801543,False,4.5,4.0,36.75,4.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0858134998418677,1.0,0.0,1.0,0.0,1.0,2.0,2.124694393833405,1.0858134998418678,33.84559135187772,1.0,,1.0,
Dalton Schultz,Dalton Schultz,Dalton Schultz,HOU,TE,18,IND,0.0,True,1.5,44.03224855546595,29.29326123345399,5.26796,2.8457894519916027,6.1976,3.3479875905783563,0.26455026455026454,0.4474985276201724,,,,,,,,,,,,,,,0.31843538897982704,0.26455026455026454,0.06764618810866377,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.11515151515151516,,,0.740331724235742,False,EARLY,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,,1603.7035414036075,1469.2470362882705,134.456505115337,0.6843842121155119,5.37826020461348,0.6666666666666666,0.5333333333333333,6.466666666666667,4.533333333333333,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697064,2.8644918541305238,0.4607997744403268,0.4830380030968308,4.151294100191987,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.6723657030084342,18.300487486909645,7.89874074260302,2.6202628844467593,2.8143800516245427,0.4683574160598038,0.7362038443842023,3.7458072140638508,False,4.0,4.0,36.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.24069279189667353,1.0,-0.182417405855347,1.0,0.0,1.0,0.0,1.0,0.7593072081033265,5.26796,0.8175825941446531,44.03224855546595,1.0,,1.0,
Daniel Bellinger,Daniel Bellinger,Daniel Bellinger,NYG,TE,18,DAL,0.0,True,1.5,35.378838548713894,26.53434972895169,1.8720412332555063,1.3842790735425312,3.3303,2.462587103704828,0.25,0.4023797211590067,,,,,,,,,,,,,,,0.2168691261910617,0.25,0.09513348377789929,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.045112781954887216,,,0.40968565714417504,False,EARLY,0,False,0.0,turf,35.25,29.75,35.333333333333336,,1288.475203593652,1443.1024807621784,-154.62727716852646,0.29108792054299276,-6.185091086741059,0.13333333333333333,0.4375,-6.6,-1.4375,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036392,2.8815306042120903,0.21246469291722767,0.09202398363496346,4.0396538179809856,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.827434756418637,19.487036060152246,8.372443035041309,4.394865217244101,2.9660720348874348,1.0391078589169784,0.6550288003264488,3.296122489047214,False,0.75,4.0,8.75,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.5993677988087157,1.0,-0.752677013747867,1.0,0.0,1.0,0.0,1.0,0.4006322011912843,1.8720412332555063,0.247322986252133,35.378838548713894,1.0,,1.0,
Dante Pettis,Dante Pettis,Dante Pettis,NO,WR,18,ATL,0.0,False,1.5,3.1906542560472944,5.4291660979093646,0.26779500000000006,0.464472375900871,0.5951,1.0321608353352687,0.16174055829228243,0.18779391778104942,,,,,,,,,,,,,,,0.02437840744355221,0.16174055829228243,0.011095875070619933,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.01904761904761905,,,0.08299543501611172,False,,0,False,0.0,turf,37.45454545454545,24.90909090909091,37.81818181818182,,1394.0535180528589,1422.7685411030025,-28.7150230501436,0.4587695957509742,-1.148600922005744,0.3333333333333333,0.4,-5.533333333333333,-3.533333333333333,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.692693892317308,13.594227688664928,8.121506767132258,1.2566511043664004,3.013610315212357,-0.3370473860094966,-0.4392117092197118,4.336462829668368,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571843,3.103516377283835,0.039645145756040064,0.3083454811880139,4.548870354055718,False,1.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26779500000000006,1.0,3.1906542560472944,1.0,,1.0,
Dare Ogunbowale,Dare Ogunbowale,Dare Ogunbowale,HOU,RB,18,IND,0.0,True,1.5,11.233580736566463,13.166610957118472,1.488266119858349,1.4896321710193372,1.7922333333333333,1.793878390217377,0.09758724545722663,,4.963151689983402,5.390063377322072,0.06298509158569865,0.4825921570021626,2.1815333333333333,1.8702884756695215,,,,,,,,,0.02205651995269379,0.16057233704292528,-0.03256925358404236,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.05454545454545454,0.06622516556291391,0.07317073170731707,0.1647285515526627,False,EARLY,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,,1603.7035414036075,1469.2470362882705,134.456505115337,0.6843842121155119,5.37826020461348,0.6666666666666666,0.5333333333333333,6.466666666666667,4.533333333333333,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697064,2.8644918541305238,0.4607997744403268,0.4830380030968308,4.151294100191987,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.6723657030084342,18.300487486909645,7.89874074260302,2.6202628844467593,2.8143800516245427,0.4683574160598038,0.7362038443842023,3.7458072140638508,False,0.3333333333333333,3.0,1.0,3.0,2.6666666666666665,3.0,0.0,3.0,0.0,3.0,-0.7760257195365977,0.6666666666666666,-0.9109811890393152,0.6666666666666666,-0.46270699885145267,0.6666666666666666,0.0,0.6666666666666666,0.2239742804634023,1.488266119858349,0.08901881096068476,11.233580736566463,0.5372930011485473,4.963151689983402,1.0,
Dareke Young,Dareke Young,Dareke Young,SEA,WR,18,SF,0.0,False,1.5,19.012950386546713,19.922297154451115,0.8595483333333332,0.9147834421310992,1.0112333333333334,1.0762158142718814,0.16174055829228243,0.23796455384970444,,,,,,,,,,,,,,,0.05085098979137276,0.16174055829228243,0.020195297909348278,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.02896257473201822,False,,0,False,0.0,turf,28.363636363636363,28.636363636363637,28.454545454545453,,1661.1472911429528,1577.0768682922337,84.07042285071907,0.6186797634950953,3.362816914028763,0.8,0.7333333333333333,10.933333333333334,4.8,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.3487556492481625,3.1830590419189786,0.66019629026157,0.2856397949914821,5.729478145040175,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.936516853861567,16.517229409146317,7.561921678439128,4.630987265025476,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733026,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8595483333333332,1.0,19.012950386546713,1.0,,1.0,
Darius Cooper,Darius Cooper,Darius Cooper,PHI,WR,18,WAS,0.0,True,1.5,18.850790405751845,19.10147235325619,1.6232450000000003,1.5721582575051618,1.9097,1.8495979500060729,0.16174055829228243,0.3299652490120067,,,,,,,,,,,,,,,0.025537252347614642,0.16174055829228243,0.025915173386562837,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.2345002384124735,False,EARLY,0,False,0.0,turf,30.545454545454547,27.09090909090909,30.545454545454547,,1541.8495663726442,1361.067059041382,180.7825073312622,0.738978831459063,7.231300293250488,0.6666666666666666,0.25,4.0,-6.375,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.47205929558848436,0.3057428030174852,4.613569762643701,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.787993316887754,15.440201684674177,8.742845855465443,0.8927066167633242,2.894636214782444,0.1481829850772742,0.9833026864292682,3.49825007089329,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6232450000000003,1.0,18.850790405751845,1.0,,1.0,
Darius Slayton,Darius Slayton,Darius Slayton,NYG,WR,18,DAL,0.0,True,1.5,38.759572926305125,24.037726066669503,2.257231720386091,1.40687669664621,4.619433333333333,2.879178530800447,0.3333333333333333,0.30597417465458676,,,,,,,,,,,,,,,0.4203371057972635,0.3333333333333333,0.09513348377789929,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.07518796992481203,,,0.7849364241538612,False,EARLY,0,False,0.0,turf,35.25,29.75,35.333333333333336,,1288.475203593652,1443.1024807621784,-154.62727716852646,0.29108792054299276,-6.185091086741059,0.13333333333333333,0.4375,-6.6,-1.4375,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036392,2.8815306042120903,0.21246469291722767,0.09202398363496346,4.0396538179809856,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.827434756418637,19.487036060152246,8.372443035041309,4.394865217244101,2.9660720348874348,1.0391078589169784,0.6550288003264488,3.296122489047214,False,2.75,4.0,25.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.218306465908437,1.0,-0.35499805306076676,1.0,0.0,1.0,0.0,1.0,1.218306465908437,2.257231720386091,0.6450019469392332,38.759572926305125,1.0,,1.0,
