player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Chimere Dike,Chimere Dike,Chimere Dike,TEN,WR,17,NO,0.0,True,1.5,24.661607193832456,17.461191161917764,3.1030205865681597,1.9002150731510854,4.802466666666667,2.9409149226426496,0.28846153846153844,0.5517417109078808,,,,,,,,,,,,,,,0.21116078463484508,0.28846153846153844,-0.04879399311303034,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.12962962962962962,,,0.6510075584627566,False,EARLY,0,False,0.0,turf,37.81818181818182,19.818181818181817,38.09090909090909,,1312.0535256628025,1394.0535180528589,-81.99999239005638,0.38413590610975523,-3.279999695602255,0.2,0.3333333333333333,-10.133333333333333,-5.533333333333333,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.278241641609358,3.2215425190355726,0.058852843096130154,0.2967669291484925,4.166174312812297,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.6926938923173083,13.594227688664928,8.121506767132258,1.2566511043664024,3.013610315212357,-0.3370473860094966,-0.43921170921971225,4.336462829668368,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1030205865681597,1.0,24.661607193832456,1.0,,1.0,
Chris Brooks,Chris Brooks,Chris Brooks,GB,RB,17,BAL,0.0,True,1.5,5.646576860812812,8.07207604818993,0.8016226037859598,1.0205501655837257,1.1066,1.4088185736046117,0.08080011128820909,,5.517528988846677,6.624890773452947,0.07977222575471618,0.20191047521116878,1.6643,1.6373979896978823,,,,,,,,,0.01145288603571049,0.16057233704292528,-0.02325916377492235,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,questionable,active,questionable,0.03289473684210526,0.056818181818181816,0.017857142857142856,0.2237168483588976,True,PRIMETIME,0,False,0.0,turf,31.833333333333332,28.083333333333332,31.916666666666668,,1566.4706490582237,1470.034272031541,96.43637702668275,0.6353255276433374,3.85745508106731,0.6,0.4666666666666667,4.066666666666666,0.7333333333333333,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007285,2.7389482512325904,0.6494072289416095,0.03867704190795187,3.810412986998225,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967507,3.368546748182473,0.18566717056556092,1.1886857566592843,3.8645906033961523,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8016226037859598,1.0,5.646576860812812,1.0,5.517528988846677,1.0,
Chris Godwin Jr.,Chris Godwin Jr.,Chris Godwin Jr.,TB,WR,17,MIA,0.0,False,1.5,29.880318108615402,20.828821411377504,3.8258440112490577,2.2393024837781748,5.198033333333333,3.0424578001273175,0.18867924528301888,0.3566341667435818,,,,,,,,,,,,,,,0.12324247018143722,0.18867924528301888,0.028389406225685847,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.09333333333333334,,,0.7206876662540493,False,,0,False,0.0,grass,36.54545454545455,26.272727272727273,36.63636363636363,,1439.588281472621,1412.4737910908864,27.11449038173464,0.5389418617151055,1.0845796152693856,0.4666666666666667,0.4,-2.0,-3.466666666666667,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092398,-0.140175926501415,4.142321683345398,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.6693362894523176,14.085178350883274,6.7300388537261675,-0.8263832610126514,3.264218978055938,0.27104200872534034,0.5166853093609268,4.265143240273729,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8258440112490577,1.0,29.880318108615402,1.0,,1.0,
Chris Manhertz,Chris Manhertz,Chris Manhertz,NYG,TE,17,LV,0.0,False,1.5,6.907373795059202,8.312891460764996,0.8465716666666666,0.935238381303873,0.9959666666666667,1.100280448592792,0.13297150610583447,0.22345021568324538,,,,,,,,,,,,,,,0.012734361128635897,0.13297150610583447,0.0350504133033177,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,0.007692307692307693,,,0.24940049405296383,False,,2001,False,0.0,turf,35.25,29.75,35.333333333333336,,1288.475203593652,1283.236190156752,5.239013436899995,0.5075389750081547,0.20956053747599981,0.13333333333333333,0.13333333333333333,-6.6,-11.266666666666667,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.8910375540363924,2.8815306042120903,0.2124646929172276,0.09202398363496364,4.0396538179809856,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293304,3.313854918584746,0.6285315384572304,-0.3144909784691338,4.523352374847414,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8465716666666666,1.0,6.907373795059202,1.0,,1.0,
Chris Moore,Chris Moore,Chris Moore,WAS,WR,17,DAL,0.0,True,1.5,19.082747962246113,15.324608201159633,1.141785,0.9566082080846893,2.5373,2.125796017965976,0.18867924528301888,0.34230626962155136,,,,,,,,,,,,,,,0.1626424867680583,0.18867924528301888,0.052021320296859255,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,active,active,0.015625,,,0.37402414262017314,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.141785,1.0,19.082747962246113,1.0,,1.0,
Chris Oladokun,Chris Oladokun,Chris Oladokun,KC,QB,17,DEN,0.0,True,1.5,,,,,,,,,,,,,,,75.50433867023833,41.788545402197215,7.177033333333333,2.920985997722154,12.834733333333334,4.112730673841353,0.7986111111111112,0.7666974022824564,0.5724,0.7986111111111112,-0.0028715759425812218,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,,,,0.69,True,TNF,0,False,0.0,turf,39.166666666666664,25.833333333333332,39.25,,1448.7771861021263,1594.845601297387,-146.06841519526074,0.3013584496239839,-5.84273660781043,0.4,0.8,2.8666666666666667,4.466666666666667,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.788506798400098,12.649569730557312,7.665099597958301,-3.2616785491746887,3.2024204417574893,0.15485541712696138,-0.3687032290039647,4.2191094335230375,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.8701458021478596,11.842801703578077,7.985629074603559,-1.2111415495005051,3.1827759640109448,0.3720067384673521,0.4232985270160427,4.045110728297431,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,75.50433867023833
Chris Olave,Chris Olave,Chris Olave,NO,WR,17,TEN,0.0,False,1.5,72.10831971849753,37.300783488775345,6.492706617672843,2.7139993160683105,10.269233333333334,4.292615373587011,0.48,0.7663914984450759,,,,,,,,,,,,,,,0.6429550565383355,0.48,0.055843824910680434,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,questionable,0.18269230769230768,,,0.8227624947653174,False,,0,False,0.0,turf,37.45454545454545,24.90909090909091,37.81818181818182,,1394.0535180528589,1312.0535256628025,81.99999239005638,0.6158640938902448,3.279999695602255,0.3333333333333333,0.2,-5.533333333333333,-10.133333333333333,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.6926938923173083,13.594227688664928,8.121506767132258,1.2566511043664024,3.013610315212357,-0.3370473860094966,-0.43921170921971225,4.336462829668368,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.278241641609358,3.2215425190355726,0.058852843096130154,0.2967669291484925,4.166174312812297,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.492706617672843,1.0,72.10831971849753,1.0,,1.0,
Chris Rodriguez Jr.,Chris Rodriguez Jr.,Chris Rodriguez Jr.,WAS,RB,17,DAL,0.0,True,1.5,3.1812419968531245,5.298838456651211,0.6105364828415206,0.9121139248301033,0.7942,1.1864989226009999,0.014570697018783454,,65.10545526437292,40.68563685199166,0.17820038731856594,0.8730663656841264,14.1097,4.736559853240887,,,,,,,,,0.14375003763761118,0.1927710843373494,0.03695944331563549,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,active,active,0.0078125,0.18478260869565216,0.19298245614035087,0.4401028481750508,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,False,0.0,2.0,0.0,2.0,10.5,2.0,0.0,2.0,0.0,2.0,-1.0,0.3333333333333333,-1.0,0.3333333333333333,-0.8387231921294033,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6105364828415206,0.0,3.1812419968531245,0.16127680787059673,65.10545526437292,1.0,
Christian Kirk,Christian Kirk,Christian Kirk,HOU,WR,17,LAC,0.0,False,1.5,30.053120341016747,19.975880072672496,3.2246793258630455,1.8146244276454022,5.682966666666666,3.1979769436664522,0.18867924528301888,0.3585128527062252,,,,,,,,,,,,,,,0.1691582469026491,0.18867924528301888,0.005922834780252734,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,0.043478260869565216,,,0.45554744983749357,False,,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,,1603.7035414036075,1561.682145060709,42.02139634289847,0.5601804911956366,1.6808558537159388,0.6666666666666666,0.7333333333333333,6.466666666666667,3.2,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697067,2.8644918541305238,0.46079977444032677,0.48303800309683065,4.151294100191987,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.998194176793988,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2246793258630455,1.0,30.053120341016747,1.0,,1.0,
Christian McCaffrey,Christian McCaffrey,Christian McCaffrey,SF,RB,17,CHI,0.0,True,1.5,38.2031766142636,28.53918154736414,4.487555712993723,2.588273401716287,5.446933333333333,3.1416106159456207,0.18883338598241217,,86.69743000098954,50.874270302525055,0.931283269367112,0.8600668475311801,22.547333333333334,6.017886635319376,,,,,,,,,0.95,0.6125,0.00869018500099581,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.15384615384615385,0.4293785310734463,0.3958333333333333,0.8089015752771439,True,SNF,0,False,0.0,turf,36.666666666666664,26.5,36.916666666666664,,1577.0768682922337,1549.5001829219325,27.57668537030122,0.5396029101624473,1.1030674148120487,0.7333333333333333,0.7333333333333333,4.8,2.2,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.9365168538615674,16.517229409146317,7.561921678439128,4.630987265025478,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733026,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.3817080828696895,3.5152758893722433,0.9661078645638721,0.45983532317040887,3.894001457625241,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.487555712993723,1.0,38.2031766142636,1.0,86.69743000098954,1.0,
Christian Watson,Christian Watson,Christian Watson,GB,WR,17,BAL,0.0,True,1.5,47.82599043529823,27.35310901150712,2.694761030619082,1.560056913788106,5.297166666666667,3.0666472417863058,0.3333333333333333,0.7607282468500534,,,,,,,,,,,,,,,0.47206814652447476,0.3333333333333333,-0.0021685896889389144,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,questionable,active,questionable,0.09868421052631579,,,0.624362675477206,True,PRIMETIME,0,False,0.0,turf,31.833333333333332,28.083333333333332,31.916666666666668,,1566.4706490582237,1470.034272031541,96.43637702668275,0.6353255276433374,3.85745508106731,0.6,0.4666666666666667,4.066666666666666,0.7333333333333333,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007285,2.7389482512325904,0.6494072289416095,0.03867704190795187,3.810412986998225,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967507,3.368546748182473,0.18566717056556092,1.1886857566592843,3.8645906033961523,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.694761030619082,1.0,47.82599043529823,1.0,,1.0,
